Time,Category,Latitude,Longitude
42127.91667,SEX CRIME,37.870308,-122.26805
42127.66667,LARCENY,37.873687,-122.268616
42127.83333,BURGLARY - VEHICLE,37.855721,-122.2559
42127.98333,BURGLARY - COMMERCIAL,37.857674,-122.259434
42127.5,DISORDERLY CONDUCT,37.856111,-122.260248
42127.625,BURGLARY - VEHICLE,37.880922,-122.303115
42127.29167,FRAUD,37.874534,-122.297478
42127.08333,ROBBERY,37.874145,-122.266225
42127.61458,BURGLARY - COMMERCIAL,37.873222,-122.293549
42127.03681,ROBBERY,37.865141,-122.265441
42127.75,VANDALISM,37.8991,-122.277258
42127.31597,FRAUD,37.856698,-122.290344
42127.125,BURGLARY - RESIDENTIAL,37.855954,-122.254022
42127.0625,VANDALISM,37.87039,-122.28811
42127.96528,DISORDERLY CONDUCT,37.870867,-122.270635
42127.67708,LARCENY,37.866265,-122.305592
42127.70347,ASSAULT,37.873687,-122.268616
42127.48264,ASSAULT,37.869697,-122.272713
42127.33333,DISORDERLY CONDUCT,37.87039,-122.28811
42127.17014,ROBBERY,37.866472,-122.298403
42127.01319,NOISE VIOLATION,37.867566,-122.265948
42127.45347,ROBBERY,37.853576,-122.287202
42127.53333,ALL OTHER OFFENSES,37.869363,-122.268028
42127.51389,BURGLARY - VEHICLE,37.851174,-122.292884
42127.54167,LARCENY,37.877862,-122.273408
42127.78125,FAMILY OFFENSE,37.859446,-122.266969
42126.61806,LARCENY,37.868714,-122.259189
42126.93056,WEAPONS OFFENSE,37.864346,-122.291843
42126.25,BURGLARY - VEHICLE,37.864443,-122.298895
42126.85417,LARCENY,37.873222,-122.293549
42126.32292,BURGLARY - VEHICLE,37.867709,-122.298467
42126.79167,LARCENY,37.855671,-122.262461
42126.45764,LARCENY - FROM VEHICLE,37.884899,-122.248467
42126.06875,ASSAULT,37.868714,-122.259189
42126.875,ASSAULT,37.871311,-122.281978
42126.51042,BURGLARY - RESIDENTIAL,37.870454,-122.252587
42126.79167,BURGLARY - VEHICLE,37.884644,-122.280096
42126.99722,NOISE VIOLATION,37.862781,-122.269376
42126.125,ASSAULT,37.876242,-122.286139
42126.61181,ALL OTHER OFFENSES,37.871167,-122.268285
42126.86806,BURGLARY - VEHICLE,37.863045,-122.317348
42126.54167,FRAUD,37.869167,-122.284138
42126.21736,FAMILY OFFENSE,37.853554,-122.276925
42126.125,VANDALISM,37.867157,-122.2678
42126.91667,VANDALISM,37.865535,-122.255235
42126.90625,BURGLARY - RESIDENTIAL,37.849099,-122.275932
42126.33333,LARCENY,37.870182,-122.27399
42126.05903,BURGLARY - VEHICLE,37.903316,-122.275213
42125.94097,NOISE VIOLATION,37.863369,-122.257622
42125.8125,BURGLARY - RESIDENTIAL,37.884645,-122.275937
42125.05556,BURGLARY - RESIDENTIAL,37.866594,-122.287944
42125.73611,LARCENY,37.870867,-122.270635
42125.82292,LARCENY,37.867852,-122.258699
42125.65625,LARCENY,37.867157,-122.2678
42125.98264,LARCENY - FROM VEHICLE,37.897731,-122.271759
42125.41667,BURGLARY - RESIDENTIAL,37.878114,-122.280634
42125.70833,MOTOR VEHICLE THEFT,37.87723,-122.278271
42125.4375,FRAUD,37.864238,-122.265263
42125.16806,ROBBERY,37.871167,-122.268285
42125.91667,ASSAULT,37.86695,-122.286984
42125.39583,MOTOR VEHICLE THEFT,37.85948,-122.266689
42125.95833,MOTOR VEHICLE THEFT,37.867708,-122.250801
42125.54167,MISSING PERSON,37.866311,-122.256361
42125.91667,MOTOR VEHICLE THEFT,37.86602,-122.29238
42125.5625,WEAPONS OFFENSE,37.873066,-122.282178
42125.61458,LARCENY,37.872041,-122.273068
42125.875,VANDALISM,37.857787,-122.257013
42125.375,LARCENY,37.864679,-122.260688
42125.6875,ASSAULT,37.86695,-122.286984
42125.63542,LARCENY,37.860533,-122.264507
42125.61042,ASSAULT,37.876333,-122.278118
42125.79167,LARCENY,37.868204,-122.270054
42125.40625,SEX CRIME,37.864314,-122.286425
42125.30208,LARCENY,37.861107,-122.289485
42125.375,BURGLARY - RESIDENTIAL,37.873351,-122.280107
42125.6875,LARCENY,37.87723,-122.278271
42125.93611,ASSAULT,37.862516,-122.27853
42125.00903,NOISE VIOLATION,37.865868,-122.251595
42125.27083,MOTOR VEHICLE THEFT,37.878915,-122.303521
42125.8125,BURGLARY - VEHICLE,37.863045,-122.317348
42125.76319,ROBBERY,37.863045,-122.317348
42125.66667,ROBBERY,37.868714,-122.259189
42125.94375,DISORDERLY CONDUCT,37.849668,-122.270978
42125.6875,ROBBERY,37.868714,-122.259189
42125.5625,LARCENY,37.8526,-122.289715
42125.6875,LARCENY,37.868976,-122.271121
42124.57639,BURGLARY - VEHICLE,37.880229,-122.295798
42124.84722,DISORDERLY CONDUCT,37.870204,-122.292581
42124.61458,LARCENY,37.856111,-122.260248
42124.04167,BURGLARY - VEHICLE,37.877663,-122.274831
42124.34236,LARCENY,37.871167,-122.268285
42124.50694,LARCENY,37.851263,-122.252477
42124.39583,LARCENY,37.870969,-122.266
42124.78125,LARCENY - FROM VEHICLE,37.859184,-122.289022
42124.39583,LARCENY,37.869363,-122.268028
42124.00139,LIQUOR LAW VIOLATION,37.856409,-122.257997
42124.27778,BURGLARY - VEHICLE,37.868263,-122.29601
42124.83333,BURGLARY - VEHICLE,37.858156,-122.254397
42124.52778,LARCENY,37.858446,-122.282331
42124.46667,DISORDERLY CONDUCT,37.860933,-122.248758
42124.85417,MOTOR VEHICLE THEFT,37.85274,-122.283711
42124.375,SUSPICIOUS,37.870295,-122.268146
42124.33333,MOTOR VEHICLE THEFT,37.887741,-122.254539
42124.89583,BURGLARY - VEHICLE,37.868161,-122.256337
42124.81667,DRUG VIOLATION,37.851017,-122.291088
42124.91319,ROBBERY,37.863652,-122.269843
42124.66667,VANDALISM,37.88947,-122.278857
42124.35417,LARCENY,37.873836,-122.300932
42124.49097,ROBBERY,37.874575,-122.284796
42124.14375,BURGLARY - COMMERCIAL,37.85488,-122.269079
42124.83958,LARCENY,37.88192,-122.269544
42123.8125,FAMILY OFFENSE,37.853576,-122.287202
42123.47292,DISORDERLY CONDUCT,37.869363,-122.268028
42123.18889,MOTOR VEHICLE THEFT,37.880229,-122.295798
42123.39583,MOTOR VEHICLE THEFT,37.870213,-122.293749
42123.91667,VANDALISM,37.866524,-122.29814
42123.58333,BURGLARY - RESIDENTIAL,37.867708,-122.250801
42123.97847,DRUG VIOLATION,35.798481,-120.743768
42123.45833,ASSAULT,37.869363,-122.268028
42123.57639,BURGLARY - COMMERCIAL,37.870948,-122.27733
42123.375,DRUG VIOLATION,37.880027,-122.279976
42123.54167,BURGLARY - VEHICLE,37.862817,-122.298359
42123.33194,VANDALISM,37.870054,-122.284263
42123.54167,LARCENY,37.870948,-122.27733
42123.46528,LARCENY,37.848534,-122.272999
42123.5375,FRAUD,37.870396,-122.281585
42123.8125,LARCENY,37.871901,-122.268389
42122.30764,BURGLARY - RESIDENTIAL,37.894548,-122.276089
42122,ASSAULT,37.894471,-122.267481
42122.32986,DISORDERLY CONDUCT,37.856698,-122.290344
42122.56597,DISORDERLY CONDUCT,37.857099,-122.263785
42122.64583,LARCENY,37.871901,-122.268389
42122.5,LARCENY,37.868161,-122.256337
42122.78472,BURGLARY - VEHICLE,37.858116,-122.268002
42122.54861,SUSPICIOUS,37.871167,-122.268285
42122.875,LARCENY,37.863045,-122.317348
42122.80208,BURGLARY - VEHICLE,37.876297,-122.27124
42122.875,MISSING PERSON,37.85489,-122.252564
42122.89583,BURGLARY - VEHICLE,37.863045,-122.317348
42122.55764,LIQUOR LAW VIOLATION,37.861645,-122.253508
42122.625,BURGLARY - VEHICLE,37.863045,-122.317348
42122.26042,DISORDERLY CONDUCT,37.869314,-122.2981
42122.77778,BURGLARY - VEHICLE,37.863045,-122.317348
42122.71319,DRUG VIOLATION,37.866919,-122.258812
42122.89236,LARCENY,37.851787,-122.270244
42122.52083,DISORDERLY CONDUCT,37.891337,-122.279986
42122.91667,BURGLARY - VEHICLE,37.868204,-122.270054
42122.95833,LARCENY,37.868161,-122.291751
42122.54167,VANDALISM,37.886936,-122.249198
42122.54167,LARCENY,37.871167,-122.268285
42122.89931,RECOVERED VEHICLE,37.865264,-122.29679
42122.08333,DRUG VIOLATION,37.86111,-122.273875
42122.77083,MOTOR VEHICLE THEFT,37.868595,-122.273835
42122.84375,BURGLARY - VEHICLE,37.867157,-122.2678
42122.91667,ASSAULT,37.85583,-122.27339
42121.55208,VANDALISM,37.878112,-122.269114
42121.41667,LARCENY,37.878771,-122.294276
42121.3125,LARCENY,37.870295,-122.268146
42121.36389,BURGLARY - COMMERCIAL,37.862927,-122.258784
42121.52083,LARCENY,37.860533,-122.264507
42121.59375,FRAUD,37.89005,-122.271605
42121.90625,LARCENY,37.859195,-122.261915
42121.91667,LARCENY,37.867511,-122.251949
42121.97153,ROBBERY,37.878562,-122.267976
42121.47222,BURGLARY - COMMERCIAL,37.858483,-122.253191
42121.65278,LARCENY,37.865535,-122.255235
42121.36458,LARCENY,37.874182,-122.265937
42121.00417,ROBBERY,37.877793,-122.260709
42121.91667,BURGLARY - RESIDENTIAL,37.866037,-122.265618
42121.77431,VANDALISM,37.870867,-122.270635
42121.83333,MISSING PERSON,37.848152,-122.275807
42121.81597,BURGLARY - VEHICLE,37.862059,-122.282106
42121,LARCENY,37.860386,-122.273725
42120.93125,BURGLARY - COMMERCIAL,37.871246,-122.274991
42120.07847,ASSAULT,37.867816,-122.258994
42120.8125,BURGLARY - RESIDENTIAL,37.869167,-122.284138
42120.12708,DISORDERLY CONDUCT,37.867852,-122.258699
42120.69444,LARCENY,37.868714,-122.259189
42120.70833,VANDALISM,37.881652,-122.307716
42120.64583,LARCENY,37.867491,-122.254053
42120.47917,LARCENY,37.862763,-122.262639
42120.47222,LARCENY,37.863792,-122.26741
42120.5,BURGLARY - VEHICLE,37.877715,-122.309618
42120.41667,BURGLARY - VEHICLE,37.859854,-122.255807
42120.46736,DISORDERLY CONDUCT,37.865024,-122.273446
42120.41667,LARCENY,37.868204,-122.270054
42120.10278,DRUG VIOLATION,37.85488,-122.269079
42120.39931,RECOVERED VEHICLE,37.882071,-122.281161
42120.16667,BURGLARY - VEHICLE,37.859988,-122.253339
42120.5,BURGLARY - VEHICLE,37.877715,-122.309618
42120.05556,DRUG VIOLATION,37.85491,-122.268666
42120.86111,BURGLARY - VEHICLE,37.896776,-122.281276
42120.95139,ASSAULT,37.865149,-122.256487
42120,LARCENY - FROM VEHICLE,37.897393,-122.281152
42119.89236,DISORDERLY CONDUCT,37.855721,-122.2559
42119.98611,DRUG VIOLATION,37.866919,-122.258812
42119.81042,BURGLARY - VEHICLE,37.881345,-122.29153
42119.70833,MOTOR VEHICLE THEFT,37.867491,-122.254053
42119.28472,FAMILY OFFENSE,37.872656,-122.292748
42119.93056,VANDALISM,37.853715,-122.274214
42119.82292,DISORDERLY CONDUCT,37.858863,-122.279026
42119.34375,LARCENY,37.871306,-122.301072
42119.59722,BURGLARY - RESIDENTIAL,37.879259,-122.281862
42119.13264,NOISE VIOLATION,37.862763,-122.262639
42119.04167,BURGLARY - VEHICLE,37.868595,-122.273835
42119.87708,LARCENY,37.868714,-122.259189
42119.42708,BURGLARY - VEHICLE,37.858903,-122.243972
42119.05903,BURGLARY - VEHICLE,37.867513,-122.26127
42119.9375,LARCENY,37.870948,-122.27733
42119.47569,BURGLARY - RESIDENTIAL,37.869314,-122.2981
42119.83681,FAMILY OFFENSE,37.858856,-122.271592
42119.08333,BURGLARY - RESIDENTIAL,37.853504,-122.255895
42119.02083,BURGLARY - RESIDENTIAL,37.857495,-122.275256
42119.0625,LARCENY,37.867709,-122.298467
42119.22569,FAMILY OFFENSE,37.864827,-122.258577
42119.75,VANDALISM,37.875957,-122.296546
42118.70833,BURGLARY - RESIDENTIAL,37.884692,-122.251744
42118.75694,BURGLARY - VEHICLE,37.863045,-122.317348
42118.5625,SEX CRIME,37.861313,-122.297894
42118.35069,BURGLARY - VEHICLE,37.853552,-122.291561
42118.89583,MOTOR VEHICLE THEFT,37.868574,-122.270415
42118.72917,BURGLARY - VEHICLE,37.863045,-122.317348
42118.35417,BURGLARY - VEHICLE,37.853552,-122.291561
42118.625,FRAUD,37.879333,-122.274968
42118.4375,LARCENY,37.878552,-122.266844
42118.44792,BURGLARY - VEHICLE,37.868263,-122.29601
42118.625,DISORDERLY CONDUCT,37.899628,-122.260739
42118.62361,VANDALISM,37.864827,-122.258577
42118.99861,LIQUOR LAW VIOLATION,37.8549,-122.27945
42118.85417,MOTOR VEHICLE THEFT,37.877715,-122.309618
42118.33333,BURGLARY - RESIDENTIAL,37.869535,-122.296988
42118.54167,BURGLARY - VEHICLE,37.866534,-122.275896
42118.5,BURGLARY - RESIDENTIAL,37.897322,-122.282376
42118.81597,BURGLARY - VEHICLE,37.868997,-122.256886
42118.67917,DISORDERLY CONDUCT,37.870584,-122.27061
42118.95833,FAMILY OFFENSE,37.848606,-122.279588
42118.68403,ROBBERY,37.866622,-122.26108
42118.83333,BURGLARY - VEHICLE,37.869888,-122.300618
42118.99236,DISORDERLY CONDUCT,37.856111,-122.260248
42118.91667,BURGLARY - RESIDENTIAL,37.853723,-122.259975
42118.64583,LARCENY,37.868574,-122.270415
42118.74931,DRUG VIOLATION,37.856048,-122.279543
42118.83333,BURGLARY - VEHICLE,37.863045,-122.317348
42118.76042,LARCENY,37.871167,-122.268285
42118.77083,FAMILY OFFENSE,37.866561,-122.297216
42117.78611,DISORDERLY CONDUCT,37.862927,-122.258784
42117.5625,BURGLARY - VEHICLE,37.866265,-122.305592
42117,FRAUD,37.865443,-122.263189
42117.4375,BURGLARY - VEHICLE,37.866265,-122.305592
42117.73542,BURGLARY - VEHICLE,37.899349,-122.260994
42117.94306,VANDALISM,37.850899,-122.276174
42117.61111,BURGLARY - VEHICLE,37.871167,-122.268285
42117.36111,DISORDERLY CONDUCT,37.8771,-122.297171
42117,LARCENY,37.85525,-122.277126
42117.64583,LARCENY,37.868704,-122.25927
42117.90625,BURGLARY - VEHICLE,37.863045,-122.317348
42117.9,DRUG VIOLATION,37.856572,-122.275241
42117.47569,FRAUD,37.8598,-122.264351
42117.85417,BURGLARY - VEHICLE,37.865501,-122.269774
42117.13333,BURGLARY - COMMERCIAL,37.880227,-122.26936
42117.82986,BURGLARY - VEHICLE,37.865501,-122.269774
42117.89583,VANDALISM,37.868706,-122.266279
42117.83333,BURGLARY - VEHICLE,37.871306,-122.301072
42117.91667,LARCENY - FROM VEHICLE,37.868707,-122.28621
42117.33333,MOTOR VEHICLE THEFT,37.861541,-122.251156
42117.43472,KIDNAPPING,37.877983,-122.272558
42117.35417,BURGLARY - RESIDENTIAL,37.863403,-122.286013
42117.65625,BURGLARY - VEHICLE,37.865511,-122.309965
42117.73958,BURGLARY - VEHICLE,37.880266,-122.269032
42116.83333,VANDALISM,37.872831,-122.269636
42116.75,BURGLARY - VEHICLE,37.867822,-122.266003
42116.33333,BURGLARY - VEHICLE,37.861645,-122.253508
42116.88194,FRAUD,37.881632,-122.252328
42116.07986,VANDALISM,37.870867,-122.270635
42116.47222,FRAUD,37.854101,-122.25106
42116.12847,LARCENY,37.878935,-122.293437
42116.83056,WEAPONS OFFENSE,37.867317,-122.293982
42116.34375,BURGLARY - RESIDENTIAL,37.881136,-122.28871
42116.27083,BURGLARY - VEHICLE,37.865845,-122.260009
42116.70833,FRAUD,37.876018,-122.273517
42116.375,LARCENY - FROM VEHICLE,37.876881,-122.266666
42116.49306,VANDALISM,37.901437,-122.276745
42116.33611,DISORDERLY CONDUCT,37.869363,-122.268028
42116.01736,BURGLARY - VEHICLE,37.878244,-122.287239
42116.33333,LARCENY - FROM VEHICLE,37.877548,-122.26271
42116.89792,DRUG VIOLATION,37.869973,-122.270557
42116.99236,LIQUOR LAW VIOLATION,37.869973,-122.270557
42116.96181,ROBBERY,37.856528,-122.268297
42116.875,BURGLARY - COMMERCIAL,37.857216,-122.291925
42116.39236,BURGLARY - RESIDENTIAL,37.866404,-122.277043
42116.45833,LARCENY,37.850399,-122.270893
42115.75,MOTOR VEHICLE THEFT,37.885366,-122.254269
42115.77083,BURGLARY - VEHICLE,37.863045,-122.317348
42115.375,DISORDERLY CONDUCT,37.878112,-122.269114
42115.3125,VANDALISM,37.847889,-122.277816
42115.72917,LARCENY,37.870287,-122.316238
42115.86111,ROBBERY,37.877636,-122.264323
42115.16319,DISORDERLY CONDUCT,37.873687,-122.268616
42115.60694,DISORDERLY CONDUCT,37.865149,-122.256487
42115.89236,VANDALISM,37.87723,-122.278271
42115.77083,DISORDERLY CONDUCT,37.871167,-122.268285
42115,LARCENY,37.867708,-122.250801
42115.91667,MOTOR VEHICLE THEFT,37.887747,-122.264514
42115.86806,BURGLARY - VEHICLE,37.869363,-122.268028
42115.85417,BURGLARY - VEHICLE,37.863045,-122.317348
42115.13542,LARCENY,37.865711,-122.25389
42115.91736,WEAPONS OFFENSE,37.859557,-122.29733
42115.61875,LARCENY,37.868714,-122.259189
42115.74236,WEAPONS OFFENSE,37.867513,-122.26127
42115.46736,FRAUD,37.876428,-122.291736
42115.11528,BURGLARY - COMMERCIAL,37.871167,-122.268285
42115.89583,BURGLARY - VEHICLE,37.863045,-122.317348
42115.85764,BURGLARY - VEHICLE,37.863045,-122.317348
42115.46528,BURGLARY - VEHICLE,37.876307,-122.268923
42115.49792,LARCENY,37.853552,-122.291561
42115.85417,BURGLARY - VEHICLE,37.867852,-122.258699
42115.5,FRAUD,37.874489,-122.271072
42115.58333,LARCENY,37.871822,-122.270562
42115.40208,LARCENY,37.866025,-122.258623
42115.34028,BURGLARY - RESIDENTIAL,37.863816,-122.294764
42115.375,DRUG VIOLATION,37.873607,-122.270903
42115.10417,BURGLARY - RESIDENTIAL,37.867511,-122.251949
42114.45833,LARCENY,37.870584,-122.27061
42114.75,MOTOR VEHICLE THEFT,37.873454,-122.27209
42114.50417,LARCENY,37.869363,-122.268028
42114.89583,LARCENY,37.867717,-122.249901
42114.95278,LIQUOR LAW VIOLATION,37.864908,-122.267289
42114.62847,VANDALISM,37.872545,-122.298043
42114.625,BURGLARY - RESIDENTIAL,37.857788,-122.249754
42114.68056,FRAUD,37.891571,-122.264881
42114.00069,LARCENY,37.881191,-122.271769
42114.39583,LARCENY,37.874095,-122.288542
42114.45139,FRAUD,37.868714,-122.259189
42114.61458,LARCENY,37.868636,-122.294175
42114.30208,BURGLARY - VEHICLE,37.869888,-122.300618
42114.91181,FRAUD,37.890909,-122.27106
42114.70833,SEX CRIME,37.868714,-122.259189
42114,MOTOR VEHICLE THEFT,37.873885,-122.266332
42114.75,MOTOR VEHICLE THEFT,37.901176,-122.266323
42114.75,LARCENY,37.871167,-122.268285
42114.77083,VANDALISM,37.868447,-122.261268
42114.89583,BURGLARY - VEHICLE,37.87963,-122.296776
42114.95208,DRUG VIOLATION,37.867291,-122.270245
42114.53125,BURGLARY - VEHICLE,37.862817,-122.298359
42114.54167,FRAUD,37.868574,-122.270415
42114.75694,LARCENY - FROM VEHICLE,37.865466,-122.27005
42114.24653,WEAPONS OFFENSE,37.861656,-122.267158
42114.43681,LARCENY,37.873687,-122.268616
42114.91667,MOTOR VEHICLE THEFT,37.861341,-122.287679
42114.29167,ROBBERY,37.869363,-122.268028
42113.44792,BURGLARY - RESIDENTIAL,37.873639,-122.27064
42113.63542,BURGLARY - VEHICLE,37.854629,-122.26916
42113.51389,BURGLARY - RESIDENTIAL,37.877047,-122.286183
42113.83333,BURGLARY - VEHICLE,37.879123,-122.301265
42113.875,VANDALISM,37.863353,-122.265053
42113.52778,LARCENY,37.85306,-122.281362
42113.79444,ASSAULT,37.870396,-122.281585
42113.03125,VANDALISM,37.852236,-122.272856
42113.43333,LARCENY,37.855523,-122.266529
42113.61458,LARCENY,37.861078,-122.289632
42113.75,ARSON,37.86111,-122.273875
42113.79167,MOTOR VEHICLE THEFT,37.874827,-122.275696
42113.00069,BURGLARY - VEHICLE,37.881788,-122.270678
42112.73403,BURGLARY - VEHICLE,37.851017,-122.291088
42112.40278,LIQUOR LAW VIOLATION,37.865121,-122.258455
42112.88194,LARCENY,37.861078,-122.289632
42112.625,BURGLARY - VEHICLE,37.865535,-122.255235
42112.41667,BURGLARY - VEHICLE,37.877715,-122.309618
42112.75,BURGLARY - COMMERCIAL,37.871246,-122.274991
42112.79167,BURGLARY - RESIDENTIAL,37.849411,-122.278169
42112.63611,VANDALISM,37.858057,-122.284729
42112.00278,LARCENY,37.86939,-122.267883
42112.59236,ASSAULT,37.852155,-122.28661
42112.09653,BURGLARY - COMMERCIAL,37.864759,-122.297852
42112,BURGLARY - VEHICLE,37.869186,-122.283943
42112.95833,VANDALISM,37.857099,-122.263785
42112.11806,VANDALISM,37.868574,-122.270415
42112.70833,LARCENY,37.852933,-122.294576
42112.9625,DRUG VIOLATION,37.866265,-122.305592
42112.38542,VANDALISM,37.854382,-122.28747
42112.01181,ROBBERY,37.867209,-122.256554
42112.01806,BURGLARY - COMMERCIAL,37.855294,-122.292475
42112.66319,DRUG VIOLATION,37.86234,-122.258784
42111.66667,FRAUD,37.859906,-122.284931
42111.39653,BURGLARY - VEHICLE,37.891337,-122.279986
42111.80208,FRAUD,37.867309,-122.30046
42111.86458,ASSAULT,37.869363,-122.268028
42111.59722,DISORDERLY CONDUCT,37.8704,-122.292644
42111.72431,SEX CRIME,37.869067,-122.292043
42111.875,ROBBERY,37.863072,-122.260352
42111.51389,LARCENY,37.853552,-122.291561
42111.91667,LARCENY,37.869058,-122.270455
42111.84583,DISORDERLY CONDUCT,37.870867,-122.270635
42111.79167,LARCENY,37.880229,-122.295798
42111.89583,LARCENY,37.88192,-122.269544
42111.9375,MOTOR VEHICLE THEFT,37.897016,-122.283664
42111.45486,FRAUD,37.879333,-122.274968
42111.85417,ROBBERY,37.86331,-122.316113
42111.02083,SEX CRIME,37.868704,-122.25927
42111.54792,LARCENY,37.851918,-122.286667
42111.64931,LIQUOR LAW VIOLATION,37.871306,-122.301072
42111.49028,ASSAULT,37.865024,-122.273446
42111.78472,LARCENY,37.867816,-122.258994
42111.375,LARCENY,37.863646,-122.262822
42111.43611,BURGLARY - VEHICLE,37.868366,-122.295508
42111.83333,BURGLARY - RESIDENTIAL,37.853386,-122.263973
42111.32292,LARCENY,37.861929,-122.276345
42111.74583,FRAUD,37.866919,-122.258812
42110.80208,BURGLARY - VEHICLE,37.853552,-122.291561
42110.77083,BURGLARY - VEHICLE,37.868325,-122.269124
42110.5,FRAUD,37.862202,-122.281026
42110.85417,VANDALISM,37.869363,-122.268028
42110.51042,BURGLARY - VEHICLE,37.880227,-122.26936
42110.91667,BURGLARY - VEHICLE,37.850399,-122.270893
42110.89583,BURGLARY - VEHICLE,37.869031,-122.256611
42110.61458,ROBBERY,37.864872,-122.274587
42110.29861,LARCENY,37.866025,-122.258623
42110.77361,LIQUOR LAW VIOLATION,37.882032,-122.296381
42110.79167,BURGLARY - VEHICLE,37.868204,-122.270054
42110.875,BURGLARY - VEHICLE,37.867332,-122.269909
42110.07917,FRAUD,37.863099,-122.288255
42110.375,BURGLARY - VEHICLE,37.853485,-122.272093
42110.00069,FRAUD,37.877528,-122.275956
42110.83333,LIQUOR LAW VIOLATION,37.861078,-122.289632
42110.83333,RECOVERED VEHICLE,37.890366,-122.266998
42110.90972,BURGLARY - VEHICLE,37.865511,-122.309965
42110.89583,BURGLARY - RESIDENTIAL,37.89961,-122.271107
42110.70833,LARCENY,37.869363,-122.268028
42110.72917,BURGLARY - VEHICLE,37.85948,-122.266689
42110.86806,BURGLARY - VEHICLE,37.859446,-122.266969
42110.79167,BURGLARY - VEHICLE,37.869888,-122.300618
42110.80556,VANDALISM,37.867332,-122.269909
42110.91667,MOTOR VEHICLE THEFT,37.879747,-122.25883
42110.91667,VANDALISM,37.861081,-122.275984
42110.70833,SEX CRIME,37.861656,-122.267158
42110.77569,DRUG VIOLATION,35.798481,-120.743768
42110.39583,LARCENY,37.876018,-122.273517
42109.77083,LARCENY - FROM VEHICLE,37.873455,-122.293465
42109,LARCENY,37.864908,-122.267289
42109.67361,LARCENY,37.893696,-122.281105
42109.39583,ARSON,37.870584,-122.27061
42109.32639,LARCENY,37.858116,-122.268002
